Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
20190524,Selmedalsringen 9,103.0,3,Unknown,5744,4800000,53,59.3068721417361,17.9811859130859,46602.0
20180330,Segervägen 207e,102.5,4,Unknown,5700,4800000,27,59.2781197312153,18.0045318603516,46829.0
20200115,Wergelandsgatan 36,110.0,5,Andreas Nilsson,5678,4800000,36,59.3492551229662,17.8836822509766,43636.0
2019099,Beckomberga Ängsväg 14,98.0,4,Unknown,5648,4800000,20,59.3559055007418,17.8987884521484,48980.0
20170119,Pippi Långstrumps gata 44,102.0,4,Andreas Pettersson,5576,4800000,48,59.3660535658401,17.9475402832031,47059.0
20220324,Majrovägen 39,80.5,4,Unknown,5473,4800000,29,59.2609268147064,18.0759429931641,59627.0
20221121,Edagränd 18,93.0,4,Unknown,5295,4800000,37,59.2391600722668,18.0992889404297,51613.0
2016098,Björnsonsgatan 154,100.0,4,Robin Bäckström,5191,4800000,36,59.3499552240826,17.8829956054688,48000.0
20170621,Västertorpsvägen 154,105.0,5,Unknown,5083,4800000,29,59.2900444106058,17.9530334472656,45714.0
20210617,Tavelsjövägen 2 A,81.0,4,Unknown,4992,4800000,239,59.3009132721792,18.0402374267578,59259.0
20180321,Klas Klättermus gata 7,95.0,4,Andreas Pettersson,4833,4800000,102,59.3639542151268,17.9537200927734,50526.0
2021112,Vivstavarvsvägen 153,84.0,4,Unknown,4792,4800000,31,59.2833811341093,18.0464172363281,57143.0
2022105,Kolbäcksgränd 18,70.0,3,Unknown,4635,4800000,13,59.2767165531179,18.1398010253906,68571.0
20221018,Årstavägen 27,72.0,3,Unknown,4542,4800000,83,59.2953039707014,18.0546569824219,66667.0
20221027,Ystadsvägen 111,73.0,3,Unknown,4530,4800000,83,59.2882910432563,18.1171417236328,65753.0
20200325,Follingbogatan 10,105.0,3,Robin Rydén f.d. Bäckström,4466,4800000,15,59.3576553836356,17.9029083251953,45714.0
20220514,Pippi Långstrumps Gata 46,88.0,3,Andreas Pettersson,4450,4800000,54,59.3660535658401,17.9482269287109,54545.0
20220722,Selmedalsringen 10,73.0,3,Alexander von Satzger,4398,4800000,53,59.3072226309661,17.9811859130859,65753.0
20221028,Hunnebergsvägen 4,70.0,3,Unknown,4368,4800000,54,59.3345496644847,17.9825592041016,68571.0
20221214,Paketgränd 15,76.0,3,Annika Palmö,4334,4800000,34,59.2746116775509,18.0683898925781,63158.0
20220630,Årstaskogs väg 7c,76.0,3,Unknown,4307,4800000,177,59.3012638228155,18.0306243896484,63158.0
20220818,Fastlagsvägen 61,68.0,3,Unknown,4130,4800000,79,59.3030165218126,17.9935455322266,70588.0
20220824,Lotterivägen 41,67.0,3,Unknown,3989,4800000,60,59.2974075671325,17.9798126220703,71642.0
20220927,Redargatan 4,66.0,3,Ylva Ekelund,3965,4800000,462,59.3026659892377,18.0903625488281,72727.0
2022024,Pastellvägen 14,82.0,3,Lizette Lundh,3949,4800000,201,59.2921483321933,18.0869293212891,58537.0
20211210,Kratsbodavägen 44c,78.0,3,Alexandra Tyledal,3926,4800000,105,59.3608049455145,17.9550933837891,61538.0
20220825,Klubbacken 63,62.0,3,Unknown,3807,4800000,24,59.3061711524403,17.9660797119141,77419.0
2022089,Sannadalsvägen 14,66.0,3,Unknown,3757,4800000,220,59.3145820704793,18.0134582519531,72727.0
20221028,Hövdingagatan 32,65.5,2,Unknown,3709,4800000,85,59.3072226309661,17.9894256591797,73282.0
20220614,Lindhagensgatan 104 B,71.0,3,Sanna Rihm,3694,4800000,217,59.3356002655423,18.0134582519531,67606.0
20220317,Katrinebergsbacken 36,65.0,2,Unknown,3667,4800000,228,59.3110777741145,18.0271911621094,73846.0
20210611,Lötmogatan 5,66.0,3,Henric Wickholm,3620,4800000,139,59.3033670507753,18.0127716064453,72727.0
2022026,Redargatan 6,56.0,2,Unknown,3608,4800000,462,59.3026659892377,18.0903625488281,85714.0
20221227,Hammarby Allé 55B,64.0,2,Unknown,3518,4800000,483,59.3033670507753,18.0896759033203,75000.0
20221125,Ymsenvägen 10,78.0,4,Unknown,3271,4800000,433,59.2974075671325,18.0683898925781,61538.0
20210127,Täppgränd 63,85.0,4,Unknown,3219,4800000,95,59.2858361772109,18.0986022949219,56471.0
20211118,Klaviaturgatan 10,65.0,2,Jonas Lindström,3191,4800000,94,59.2974075671325,18.0004119873047,73846.0
20221110,Kristinebergsvägen 14,64.5,2,Unknown,3187,4800000,248,59.3338492457294,18.0141448974609,74419.0
20220612,Heleneborgsgatan 15A,52.0,2,Tomas Ekström Svahn,3156,4800000,458,59.3187867494125,18.0361175537109,92308.0
20220328,Redargatan 11,59.5,2,Unknown,3102,4800000,454,59.3023154530506,18.0910491943359,80672.0
20220510,Hertigvägen 10,58.0,2,Unknown,3083,4800000,83,59.3065216488942,17.9914855957031,82759.0
20220221,Henriksdalsallén 24A,56.0,2,Unknown,3064,4800000,165,59.3103768715025,18.1047821044922,85714.0
20221117,Asplundsvägen 1,69.0,2,Marcus Brunberg,3054,4800000,45,59.3268442639256,17.9715728759766,69565.0
20220118,Lindhagensgatan 104a,54.0,2,Unknown,3051,4800000,195,59.3356002655423,18.0127716064453,88889.0
20220823,Hornsgatan 123,63.0,3,Unknown,2972,4800000,424,59.3156332889651,18.0381774902344,76190.0
2022124,Liljeholmstorget 6,75.5,2,Valencia Can,2957,4800000,205,59.3096759544436,18.0244445800781,63576.0
2022121,Liljeholmstorget 10,69.0,2,Unknown,2921,4800000,205,59.3096759544436,18.0244445800781,69565.0
20220220,Hallandsgatan 48 - mot gård,47.0,2,Claudia Allerholm,2835,4800000,901,59.3107273246143,18.0718231201172,102128.0
20220825,Garvar Lundins gränd 10,47.0,2,Jakob Jakobsson,2791,4800000,1100,59.3275448270931,18.0436706542969,102128.0
2021101,Skidvägen 19,69.0,3,Signe Caroline Sjövall,2745,4800000,52,59.2939015008262,17.9770660400391,69565.0
20220225,Slaggvägen 1,64.0,3,Unknown,2655,4800000,126,59.3468046553733,17.9770660400391,75000.0
20170626,Tranebergsvägen 54,100.0,2,Robin Heimberger,2618,4800000,50,59.3348998684472,17.9811859130859,48000.0
2022073,Arvodesvägen 13 Vån 2 av 3.,70.0,3,Unknown,2576,4800000,67,59.2991604648118,17.984619140625,68571.0
20210820,Etsarvägen 1 2tr,64.0,3,Unknown,2440,4800000,475,59.2977581538934,18.0759429931641,75000.0
20221028,LM Ericssons Väg 20,58.0,2,Adam Stephani,2420,4800000,89,59.2995110335101,17.99560546875,82759.0
20221115,Nina Einhorns Gata 7,49.5,2,Joe Maatouk,2417,4800000,525,59.3475048070169,18.0347442626953,96970.0
2021122,Tavastgatan 29D,41.0,2,Joe Maatouk,2415,4800000,1500,59.3194874786778,18.0594635009766,117073.0
20220714,Birger Jarlsgatan 115A,54.0,2,Unknown,2373,4800000,1100,59.3492551229662,18.0587768554688,88889.0
20220818,Fridhemsgatan 62,47.0,2,Elin Liveroth,2171,4800000,541,59.3359504586749,18.0319976806641,102128.0
2022045,Brahegatan 23,32.0,1,Adam Behrer,2158,4800000,1200,59.3394521914579,18.0773162841797,150000.0
20220317,Västmannagatan 85A,42.0,1,Unknown,1889,4800000,968,59.3450542131029,18.0443572998047,114286.0
20221127,Kungsholmsgatan 44,42.0,3,Emma Holst,1875,4800000,888,59.3320981356643,18.0402374267578,114286.0
20220323,Gävlegatan 5,43.0,2,Unknown,1705,4800000,608,59.3454043087755,18.0374908447266,111628.0
20211019,Hälsingegatan 13A,39.0,2,Alexander König,1639,4800000,860,59.3422533177847,18.0422973632813,123077.0
2022069,Karlaplan 19C,38.0,2,Karin Sahlin,1594,4800000,505,59.3394521914579,18.0903625488281,126316.0
20220119,Breitenfeldsgatan 3,36.0,1,Magnus Jernbeck,1588,4800000,350,59.3387518737797,18.094482421875,133333.0
20211125,Västmannagatan 89 A,37.0,2,Alexander Nilsson,1515,4800000,887,59.3450542131029,18.0429840087891,129730.0
2022062,Norrbackagatan 5A,42.0,2,Gabriel Bilir,1507,4800000,474,59.3401524946973,18.0292510986328,114286.0
2022039,Västmannagatan 55A,34.0,1,Unknown,1456,4800000,1100,59.3412029224841,18.0471038818359,141176.0
2022038,Sankt eriksgatan 43A,39.0,2,Moa Frick,1205,4800000,580,59.3341994569121,18.0319976806641,123077.0
2022107,Valfrid Palmgrens gata 7,32.0,1,Unknown,934,4800000,621,59.3489050669945,18.03955078125,150000.0
20221130,Ystadsvägen 115,73.0,3,Javiera Robertsson,4530,4795000,81,59.2882910432563,18.1178283691406,65685.0
20220815,Sidvallsgränd 2,115.5,4,Unknown,3796,4795000,7,59.3702518776223,17.9262542724609,41515.0
20221119,Klockhammarsgränd 17,90.0,3,Unknown,4165,4785000,20,59.2637344142848,18.0230712890625,53167.0
2021056,Tosterövägen 17,102.0,4,Unknown,5081,4780000,27,59.2791720768421,18.0326843261719,46863.0
20210426,Voxnegränd 17,70.0,3,Unknown,4871,4780000,19,59.27320835489,18.1336212158203,68286.0
20180328,Dartanjangs gata 16,101.0,4,Ann-Sofie Berg,5462,4775000,34,59.3625545758247,17.9454803466797,47277.0
20190912,Paternostervägen 58,91.0,4,Emily Olsson,4724,4775000,99,59.2903950732364,18.1020355224609,52473.0
2022038,Ringvägen 131,43.0,2,Unknown,2211,4775000,833,59.3082740769846,18.0786895751953,111047.0
2022038,Östgötagatan 77,49.0,2,Unknown,1842,4775000,839,59.3093254904965,18.0793762207031,97449.0
20211216,Malgomajvägen 10,70.0,3,Unknown,4396,4770000,152,59.2991604648118,18.0340576171875,68143.0
20220330,Söderarmsvägen 21,71.0,3,Johan Nilsson,3714,4770000,60,59.2858361772109,18.1102752685547,67183.0
2022062,Brålunden 18,63.0,2,Noomi Unéus,2602,4770000,18,59.3313976663669,17.9317474365234,75714.0
20220928,Valentin Sabbats Gata 1,43.5,2,Unknown,2328,4770000,1100,59.3391020344237,18.0464172363281,109655.0
20220913,Roslagsgatan 36 a,42.0,2,Daniel Levin,1752,4768000,1200,59.3482049442239,18.0587768554688,113524.0
20210518,Arkitektvägen 41,60.0,3,Joel Beck-Friis,2781,4765000,37,59.3317479028207,17.9537200927734,79417.0
20211124,Elsa Borgs Gata 52,91.0,4,Unknown,5412,4760000,29,59.2826796607015,17.9647064208984,52308.0
2022075,Kolbäcksgränd 31,67.0,3,Annika Palmö,4406,4760000,13,59.2760149423853,18.1411743164063,71045.0
2022047,Lingvägen 103,76.0,3,Unknown,3375,4760000,24,59.2630325360801,18.08349609375,62632.0
20220413,Götgatan 97,41.0,2,Unknown,491,4750001,856,59.3082740769846,18.0766296386719,115854.0
2020092,Herrängsvägen 1 B,91.0,4,Karin Linnerborg,6596,4750000,22,59.2689980399324,17.9695129394531,52198.0
20211125,Ågesta Broväg 61,98.0,4,Unknown,6034,4750000,31,59.2391600722668,18.1020355224609,48469.0
20171123,Johan Skyttes väg 209D,104.0,4,Unknown,5783,4750000,27,59.2774181493946,18.0045318603516,45673.0
20180323,Björkbacksvägen 39,104.5,5,Unknown,5626,4750000,87,59.3433036805996,17.9640197753906,45455.0
2017055,Pellepennans Gata 3,102.5,4,Isak Oddsson,5507,4750000,36,59.3629044910623,17.9461669921875,46341.0
20220412,Helgdagsvägen 15,88.5,4,Unknown,5493,4750000,43,59.2582906424781,18.0876159667969,53672.0
20190818,Dartanjangs gata 70,105.0,5,Hevrê Yildiz,5490,4750000,44,59.3664034449979,17.9468536376953,45238.0
20221020,Sickla Kanalgata 77,76.0,3,Unknown,5489,4750000,114,59.3040680978642,18.1082153320313,62500.0
20160923,Dartanjangs Gata 42,102.0,4,Robin Heimberger,5418,4750000,36,59.3646540131297,17.9454803466797,46569.0
20180927,Dalgränd 6,103.0,4,Unknown,5174,4750000,128,59.2879403589468,18.0958557128906,46117.0
20221010,Sickla kanalgata 71,71.0,3,Unknown,4995,4750000,119,59.3040680978642,18.1075286865234,66901.0
20221117,Skridskovägen 7,75.0,3,Arber Ismajli,4889,4750000,50,59.2924989731457,17.9763793945313,63333.0
20220620,Gamla Bromstensvägen 125 B,97.0,4,Jimmy Armasson,4852,4750000,7,59.3695521950688,17.9228210449219,48969.0
20220615,Hildebergsvägen 16,69.5,3,Unknown,4692,4750000,184,59.3026659892377,18.0265045166016,68345.0
20221013,Sickla Kanalgata 9,69.0,3,Unknown,4665,4750000,130,59.3054701486965,18.10546875,68841.0
20220913,Kolbäcksgränd 34,72.0,3,Annika Palmö,4635,4750000,13,59.2763657495586,18.1404876708984,65972.0
2020056,Krakel Spektakels Gata 3,95.0,4,Marcus Hjelte,4570,4750000,68,59.3653537967007,17.9502868652344,50000.0
2021092,Tappvägen 37,80.5,3,Marcus Hemrin,4431,4750000,86,59.3646540131297,17.9523468017578,59006.0
2022038,Hummelvägen 6,70.0,3,Unknown,4396,4750000,179,59.299861598596,18.0347442626953,67857.0
2022046,Karen Blixens gata 5,74.0,3,Unknown,4117,4750000,30,59.3461044892928,17.874755859375,64189.0
20220817,Lotterivägen 47,69.0,3,Unknown,4108,4750000,60,59.2977581538934,17.9798126220703,68841.0
20220825,Follingbogatan 24,76.5,3,Inez Domé,3903,4750000,18,59.3590552249985,17.9015350341797,62092.0
20210921,Sickla kanalgata 31,63.0,2,Unknown,3794,4750000,142,59.3054701486965,18.1034088134766,75397.0
20220111,Ekhagsvägen 4,59.0,2,Unknown,3482,4750000,31,59.3716511994385,18.0553436279297,80508.0
20220415,Blommensbergsvägen 153,56.0,3,Unknown,3441,4750000,90,59.3065216488942,17.9942321777344,84821.0
20211110,Skåpvägen 9,70.0,4,Martin Adolfsson,3432,4750000,22,59.2644362780298,18.0786895751953,67857.0
20220422,Manhemsgatan 6,55.0,2,Alexandra Ekstrand,3396,4750000,104,59.3058206523744,17.9983520507813,86364.0
2022022,Manhemsgatan 3,54.0,2,Unknown,3368,4750000,99,59.3051196414065,17.9976654052734,87963.0
2022105,Luntmakargatan 59,48.0,2,Unknown,3287,4750000,1500,59.3401524946973,18.0608367919922,98958.0
20220610,Petrejusvägen 26,62.0,3,Emily Olsson,3264,4750000,270,59.2974075671325,18.0972290039063,76613.0
2022048,Hägerstensvägen 152,52.5,2,Daniel Sjödin,3245,4750000,96,59.3054701486965,17.9962921142578,90476.0
20220615,Virkesvägen 9A,55.5,2,Jesper Lindgren,3227,4750000,394,59.3023154530506,18.0931091308594,85586.0
20220928,Marmorgatan 2,68.5,2,Unknown,3209,4750000,455,59.3110777741145,18.0525970458984,69343.0
2022127,Ringvägen 139A,55.0,2,Unknown,3134,4750000,828,59.3086245517671,18.0807495117188,86364.0
2022117,Roslagsgatan 29,47.0,2,Ronni Mleczkovicz,3099,4750000,1200,59.3478548774249,18.0580902099609,101064.0
20221124,Garvargatan 20,53.0,2,Unknown,2980,4750000,947,59.3285956447654,18.0416107177734,89623.0
20221125,Geijersvägen 22,61.0,2,Unknown,2960,4750000,210,59.3331488125338,18.0127716064453,77869.0
2021121,Strahlenbergsgatan 5,56.0,3,Unknown,2901,4750000,366,59.2991604648118,18.0937957763672,84821.0
20220427,Eyvind Johnsons Gata 7,51.0,2,Rikard Andersson,2854,4750000,146,59.3401524946973,18.0086517333984,93137.0
2022119,Drottningholmsvägen 31,59.0,2,Unknown,2796,4750000,493,59.3313976663669,18.0265045166016,80508.0
20220412,Doktor Abelins Gata 2,42.0,2,Unknown,2766,4750000,976,59.3163340832322,18.0546569824219,113095.0
2022074,Drakenbergsgatan 8 / Hornsgatan 107,64.0,2,Unknown,2660,4750000,513,59.3159836879043,18.0416107177734,74219.0
20220520,Katarina Bangata 47,46.0,2,Unknown,2613,4750000,793,59.3103768715025,18.0848693847656,103261.0
20220617,Harry Martinsons gata 12,55.5,2,Unknown,2604,4750000,145,59.3401524946973,18.0072784423828,85586.0
20220524,Wargentinsgatan 5 B,40.0,2,Hampus Schöllin,2257,4750000,886,59.3324483648976,18.0402374267578,118750.0
20221014,Västmannagatan 85C,40.0,2,Unknown,2247,4750000,930,59.3450542131029,18.0436706542969,118750.0
2022127,Vanadisplan 1,45.0,1,Unknown,1822,4750000,734,59.344704113821,18.0402374267578,105556.0
20220525,Högbergsgatan 18 / Roddargatan 8,49.0,2,Unknown,1808,4750000,1300,59.3173852475481,18.0773162841797,96939.0
20211116,Skånegatan 57,44.0,2,Unknown,1801,4750000,926,59.3121291009452,18.0786895751953,107955.0
20220221,Vanadisvägen 3,43.0,2,Joakim Andersson,1748,4750000,1100,59.3475048070169,18.0512237548828,110465.0
20221121,Skånegatan 81,44.0,2,Unknown,1709,4750000,864,59.3128299674411,18.08349609375,107955.0
20221128,Hornsgatan 62A,46.0,2,Unknown,1162,4750000,1500,59.3187867494125,18.0608367919922,103261.0
20221115,Markvardsgatan 15,52.5,2,Emillio Afram,853,4750000,1300,59.3433036805996,18.0567169189453,90476.0
2022092,Tegnérgatan 16,44.0,2,Martin Sjöman,773,4750000,1500,59.3398023448825,18.0608367919922,107955.0
2022063,Pepparvägen 62,91.0,4,Unknown,5460,4740000,43,59.2510983940908,18.0841827392578,52088.0
20160616,Hanna Paulis gata 6,105.0,4,Gabriel Yilmaz,5304,4740000,29,59.287238979488,17.9633331298828,45143.0
20220428,Fyrskeppsvägen 108,70.0,3,Johan Nilsson,4970,4740000,73,59.287238979488,18.1116485595703,67714.0
20220831,Johannesfredsvägen 36,86.0,4,Linn Johansson,4499,4740000,132,59.3464545741376,17.9729461669922,55116.0
20220315,Galonvägen 16,75.0,3,Noomi Unéus,3919,4740000,51,59.3401524946973,17.9496002197266,63200.0
20210611,Ballonggatan 7,99.0,4,Unknown,6388,4730000,15,59.2672435884175,18.1336212158203,47778.0
2016129,Dartanjangs gata 48,103.0,4,Ronak Rahamian,5677,4730000,36,59.3650039067192,17.9454803466797,45922.0
20211021,Elkabelgatan 1 1tr,82.0,3,Unknown,4352,4730000,37,59.2809259139434,18.0038452148438,57683.0
2022126,Långhalsvägen 8,68.0,4,Unknown,3892,4730000,224,59.2970569767589,18.0587768554688,69559.0
20220619,Stavgränd 20,74.0,3,Unknown,3764,4730000,47,59.2960051839625,17.9743194580078,63919.0
2022065,Jarl Kulles gata 3,63.0,2,Unknown,3493,4730000,66,59.3072226309661,17.9853057861328,75079.0
20200622,Nybohovsbacken 67 1tr,97.0,4,Nicklas Talvitie,3205,4730000,193,59.3082740769846,18.0155181884766,48763.0
20221126,Götgatan 100,65.0,2,Unknown,2797,4730000,866,59.3086245517671,18.0759429931641,72769.0
20210317,Värmlandsvägen 269,88.0,4,My Lundberg,4570,4725000,38,59.2451297557172,18.0786895751953,53693.0
2022092,Svandammsvägen 40,63.0,3,Unknown,4124,4725000,112,59.3012638228155,18.0079650878906,75000.0
20180920,Skönviksvägen 284,102.2,4,Unknown,3872,4725000,26,59.271804974401,18.0539703369141,46233.0
20221111,Plogbillsgränd 1,115.5,4,Tomas Ekström Svahn,3797,4725000,7,59.3699020381494,17.9262542724609,40909.0
20220217,Sigurd Rings Gata 5,56.0,2,Unknown,3224,4725000,96,59.3096759544436,17.9942321777344,84375.0
20220216,Torsten Alms gata 10,55.0,3,Unknown,3160,4725000,98,59.3093254904965,17.9949188232422,85909.0
2022113,Scheelegatan 40A,63.0,2,Erin Kiruk,3151,4725000,1200,59.3338492457294,18.0464172363281,75000.0
20211115,Pär Lagerkvists Gata 24,52.0,2,Unknown,2632,4725000,144,59.3394521914579,18.006591796875,90865.0
20221020,Sågargatan 4,52.7,2,Johan Sandberg,2477,4725000,571,59.3149324802526,18.0910491943359,89658.0
20220515,Alströmergatan 32 P,45.0,2,Jakob Jakobsson,2335,4725000,437,59.3366508341103,18.0271911621094,105000.0
20221019,Vulcanusgatan 1,42.0,2,Ronni Mleczkovicz,2066,4725000,604,59.3380515416625,18.0368041992188,112500.0
20221026,Kungsholmsgatan 50,43.0,2,Unknown,1845,4725000,846,59.3324483648976,18.03955078125,109884.0
20221025,Västmannagatan 70,43.0,2,Unknown,1606,4725000,1000,59.3440039044291,18.0457305908203,109884.0
20210715,Kammakargatan 44A,46.0,2,Ronni Mleczkovicz,1392,4725000,1500,59.3380515416625,18.0560302734375,102717.0
2022111,Tomtebogatan 28,44.0,2,Unknown,1040,4725000,499,59.3415530578605,18.0306243896484,107386.0
2022033,Ullerudsbacken 51,95.0,4,Tommy Sundvall,6046,4720000,29,59.2324868362365,18.1027221679688,49684.0
20210825,Pilotgatan 44,101.5,4,Unknown,5723,4720000,13,59.2672435884175,18.138427734375,46502.0
20180417,Grusåsgränd 75,104.0,4,Unknown,5007,4720000,127,59.2879403589468,18.0951690673828,45385.0
2022046,Skönviksvägen 303,69.0,3,Unknown,4358,4720000,26,59.2721558249447,18.0532836914063,68406.0
20220412,Hägerstensvägen 132,44.0,2,Unknown,2425,4720000,104,59.3058206523744,18.0004119873047,107273.0
20220921,Tjärhovsgatan 50,42.0,2,Unknown,1431,4720000,987,59.3159836879043,18.0841827392578,112381.0
20220818,Sankt Eriksgatan 82,41.0,2,Alma Ewéo,711,4720000,610,59.3401524946973,18.0374908447266,115122.0
2022118,Armborstvägen 20,91.0,4,Daniel Aslan,5715,4710000,41,59.2812766705224,18.0079650878906,51758.0
20150429,Paternostervägen 56,110.0,6,Unknown,5644,4710000,99,59.2903950732364,18.1020355224609,42818.0
20221120,Sandalettgatan 3,81.0,3,Unknown,4467,4710000,45,59.2816274234877,18.006591796875,58148.0
2022027,Sjösavägen 8 - vån 14 av 14,78.5,3,Unknown,4284,4710000,24,59.2679453798673,18.03955078125,60000.0
20211022,Gröndalsvägen 202,57.0,2,Signe Caroline Sjövall,2214,4710000,102,59.3152828864145,17.9887390136719,82632.0
2019121,Folkparksvägen 174,139.0,4,Unknown,7768,4700000,44,59.2823289185772,18.0127716064453,33813.0
20210517,Salagatan 23,120.0,5,Tomas Ekström Svahn,7415,4700000,18,59.3852915625112,17.8878021240234,39167.0
20220423,Kryddgränd 4,123.5,5,Unknown,7206,4700000,42,59.258469975283,18.0807495117188,38057.0
2015122,Färnebogatan 62,137.0,5,Kenan Skoric,7156,4700000,43,59.2461831207785,18.0965423583984,34307.0
20220125,Johannelundsvägen 41,104.0,4,Jimmy Solkarin,7004,4700000,14,59.3618547345251,17.9104614257813,45192.0
20200922,Vinggatan 34,126.5,6,Unknown,6979,4700000,24,59.2700506674665,18.1267547607422,37154.0
2022129,Majrovägen 17,99.0,5,Unknown,6694,4700000,22,59.2612777773063,18.0807495117188,47475.0
20191016,Bengt Bagares Gränd 2C,119.5,5,Jeanette Giörtz,6520,4700000,13,59.2549598973782,18.1150817871094,39331.0
20201216,Sandfjärdsgatan 124,104.0,5,Julia Larsson,6421,4700000,44,59.2921483321933,18.0539703369141,45192.0
20211123,Dalgränd 54,103.0,4,Unknown,6127,4700000,119,59.2868882843388,18.0965423583984,45631.0
20200212,Stenkvistavägen 10 12tr,104.0,5,Unknown,6094,4700000,23,59.265489046536,18.03955078125,45192.0
20220830,Inteckningsvägen 17 D,77.0,4,Unknown,6089,4700000,63,59.2914470394495,17.9853057861328,61039.0
2019058,Maltesholmsvägen 176,111.0,4,Unknown,6046,4700000,9,59.3583553115339,17.8342437744141,42342.0
20191124,Sickla Kanalgata 81,97.0,4,Unknown,6002,4700000,114,59.3037175761259,18.1082153320313,48454.0
20200521,Mattvägen 3,100.0,5,Martina Hultkrantz,5652,4700000,49,59.3415530578605,17.9447937011719,47000.0
20221018,Skönviksvägen 292,85.5,4,Unknown,5505,4700000,26,59.2725066718741,18.0532836914063,54971.0
2021069,Hanna Paulis gata 12,97.0,4,Natalia Hernandez,5334,4700000,28,59.2875896710241,17.9619598388672,48454.0
2018013,Pellepennans gata 3 (vån 4),96.0,4,Unknown,5308,4700000,36,59.3629044910623,17.9461669921875,48958.0
20131011,Aprilgatan 12B,108.0,4,Unknown,5259,4700000,109,59.3033670507753,18.0072784423828,43519.0
2022062,Alpvägen 14,80.0,3,Marcus Hemrin,5119,4700000,101,59.3625545758247,17.9537200927734,58750.0
20210921,Slätbaksvägen 37,71.7,3,Unknown,5083,4700000,361,59.2970569767589,18.0649566650391,65551.0
20220921,Beckomberga ängsväg 4,89.0,3,Linnea Ragnevad,4939,4700000,20,59.3552055223245,17.9001617431641,52809.0
20220729,Fyrskeppsvägen 122,69.0,3,Unknown,4898,4700000,72,59.287238979488,18.1130218505859,68116.0
20220511,Hanna Paulis gata 21,87.0,4,Unknown,4837,4700000,28,59.2868882843388,17.9619598388672,54023.0
20220516,Hanna Paulis gata 5,85.0,4,Unknown,4741,4700000,29,59.2865375855761,17.9633331298828,55294.0
2022121,Bastuhagsvägen 57,84.0,4,Unknown,4740,4700000,24,59.2749624991807,18.0457305908203,55952.0
2022051,Hanna Paulis gata 39,85.0,4,Arber Ismajli,4668,4700000,28,59.287238979488,17.9619598388672,55294.0
2022068,Svartågatan 45,63.0,3,Unknown,4417,4700000,13,59.2749624991807,18.138427734375,74603.0
20190927,Lidköpingsvägen 28,95.0,4,Unknown,4398,4700000,146,59.2921483321933,18.0979156494141,49474.0
20221213,Ture Wennerholms torg 4,71.0,3,Alexander von Satzger,4301,4700000,86,59.3002121600694,17.9949188232422,66197.0
2022096,Frödingsvägen 10,60.0,3,Mattias Nilsson,4150,4700000,132,59.330346935344,18.0024719238281,78333.0
20220731,Skanörvägen 3,68.0,3,Theodor Maric Larsson,4136,4700000,94,59.2914470394495,18.1137084960938,69118.0
2022128,Ronnebyvägen 38,67.0,3,Emily Olsson,4050,4700000,92,59.2956545791383,18.1171417236328,70149.0
20170921,Plogbillsgränd 4,115.5,4,Henrik Larsson,4021,4700000,8,59.3699020381494,17.9269409179688,40693.0
20211119,Melodislingan 48,40.5,2,Unknown,3971,4700000,778,59.3450542131029,18.0814361572266,116049.0
20220817,Ullerudsbacken 83,97.0,4,Unknown,3924,4700000,30,59.2331893436214,18.094482421875,48454.0
20220823,Gröndalsvägen 50,68.0,3,Unknown,3905,4700000,167,59.3156332889651,18.0093383789063,69118.0
20220426,Lidnersgatan 10,46.5,2,William Bucaro,3614,4700000,129,59.3352500687998,18.0004119873047,101075.0
20210525,Ruddammsvägen 27,64.5,2,Unknown,3546,4700000,910,59.351705413717,18.0628967285156,72868.0
20211020,Allévägen 14B,55.7,2,Joel Beck-Friis,3468,4700000,46,59.3289459101019,17.9791259765625,84381.0
20210421,Nybohovsbacken 79,76.0,3,Unknown,3414,4700000,162,59.3082740769846,18.0141448974609,61842.0
2021056,Nybohovsgränd 46A,74.0,3,Unknown,3412,4700000,215,59.3079235985903,18.0196380615234,63514.0
20221012,Nina Einhorns gata 10,54.0,2,Unknown,3230,4700000,517,59.3478548774249,18.0354309082031,87037.0
20210621,Lilla Västerbron 20 våning 4 / 10 Accepterat pris,63.0,2,Tolgay Erdinc,3184,4700000,460,59.3306971826286,18.0230712890625,74603.0
2022047,Gröndalsvägen 33,54.0,2,Johanna Dahlerus,3169,4700000,206,59.3159836879043,18.0120849609375,87037.0
2022029,Ivar Vidfamnes gata 10,56.0,2,Kristoffer Pettersson,3130,4700000,78,59.3075731165842,17.9873657226563,83929.0
20221229,Katarina bangata 49,57.0,2,Unknown,3124,4700000,781,59.3100264147789,18.0855560302734,82456.0
20221214,Artemisgatan 8,63.0,2,Unknown,2992,4700000,115,59.3545055294727,18.1020355224609,74603.0
20220422,Västerled 20,59.0,2,Joel Beck-Friis,2965,4700000,43,59.329296171828,17.9674530029297,79661.0
20220518,Primusgatan 96,50.0,2,Unknown,2936,4700000,140,59.322290251298,18.0045318603516,94000.0
20220520,Virkesvägen 5E,54.0,2,Unknown,2835,4700000,412,59.3016143698395,18.0924224853516,87037.0
20221026,Folkungagatan 63,49.0,2,Unknown,2766,4700000,1100,59.3149324802526,18.0773162841797,95918.0
